"114年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3661","世芯-KY         ","1,358,437","850,414","508,023","0","0","0","34,000","7,213","26,787","31,757","40,656","23,879","16,777","26,028","11,048","14,980","566,567",
"2603","長榮            ","2,865,355","2,040,245","825,110","0","0","0","217,000","286,351","-69,351","-189,601","31,000","16,000","15,000","38,555","243,156","-204,601","566,158",
"1504","東元            ","2,194,705","1,772,961","421,744","0","0","0","0","0","0","135,888","132,888","1,000","131,888","16,000","12,000","4,000","557,632",
="00935","野村臺灣新科技50","204,000","16,000","188,000","0","0","0","0","0","0","356,595","0","0","0","562,277","205,682","356,595","544,595",
"2458","義隆            ","2,037,084","1,246,005","791,079","0","0","0","10,500","71,000","-60,500","-186,691","13,000","200,691","-187,691","3,000","2,000","1,000","543,888",
"2329","華泰            ","806,200","334,317","471,883","0","0","0","0","1,000","-1,000","60,802","60,000","0","60,000","1,802","1,000","802","531,685",
"2480","敦陽科          ","639,017","121,336","517,681","0","0","0","0","0","0","12,326","1,438","1,792","-354","13,680","1,000","12,680","530,007",
"6197","佳必琪          ","1,563,713","1,070,000","493,713","0","0","0","0","0","0","35,992","30,223","7,110","23,113","13,419","540","12,879","529,705",
"3706","神達            ","2,079,000","1,681,000","398,000","0","0","0","0","3,000","-3,000","134,597","152,376","13,779","138,597","17,000","21,000","-4,000","529,597",
"2607","榮運            ","1,086,002","568,319","517,683","0","0","0","0","1,000","-1,000","10,631","11,000","369","10,631","0","0","0","527,314",
="00690","兆豐藍籌30      ","13,000","7,000","6,000","0","0","0","0","0","0","516,850","0","0","0","619,194","102,344","516,850","522,850",
"6781","AES-KY          ","1,154,408","797,432","356,976","0","0","0","281,000","0","281,000","-120,898","30,030","25,000","5,030","30,295","156,223","-125,928","517,078",
"6153","嘉聯益          ","745,333","239,000","506,333","0","0","0","0","0","0","10,717","33,000","22,000","11,000","0","283","-283","517,050",
="00952","凱基台灣AI50    ","115,000","38,000","77,000","0","0","0","0","0","0","432,129","0","0","0","835,112","402,983","432,129","509,129",
"2355","敬鵬            ","532,115","778,011","-245,896","0","0","0","600,000","0","600,000","153,371","21,271","14,000","7,271","146,100","0","146,100","507,475",
"6446","藥華藥          ","773,195","274,189","499,006","0","0","0","0","55","-55","5,657","5,000","343","4,657","1,000","0","1,000","504,608",
"2388","威盛            ","992,366","515,421","476,945","0","0","0","1,000","1,000","0","26,520","18,464","4,000","14,464","23,056","11,000","12,056","503,465",
="00961","FT臺灣永續高息  ","0","6,000","-6,000","0","0","0","0","0","0","504,491","0","0","0","736,000","231,509","504,491","498,491",
"3563","牧德            ","865,516","414,465","451,051","0","0","0","0","0","0","45,447","22,000","0","22,000","38,930","15,483","23,447","496,498",
"2880","華南金          ","8,096,036","6,854,209","1,241,827","0","0","0","0","771,944","-771,944","26,461","131,000","82,000","49,000","10,531","33,070","-22,539","496,344",
="00909","國泰數位支付服務","1,884,000","77,927","1,806,073","0","0","0","0","0","0","-1,318,809","0","0","0","222,318","1,541,127","-1,318,809","487,264",
"3711","日月光投控      ","5,812,547","5,081,724","730,823","0","0","0","31,000","346,350","-315,350","65,430","56,000","1,944","54,056","38,509","27,135","11,374","480,903",
="00922","國泰台灣領袖50  ","48,000","102,000","-54,000","0","0","0","0","0","0","531,908","0","0","0","3,156,710","2,624,802","531,908","477,908",
"2402","毅嘉            ","500,179","55,005","445,174","0","0","0","0","0","0","7,000","8,000","0","8,000","0","1,000","-1,000","452,174",
="00907","永豐優息存股    ","2,000","12,000","-10,000","0","0","0","0","0","0","453,320","0","0","0","496,390","43,070","453,320","443,320",
"3029","零壹            ","1,098,000","671,000","427,000","0","0","0","0","0","0","13,999","17,000","0","17,000","7,000","10,001","-3,001","440,999",
"6768","志強-KY         ","934,669","791,843","142,826","0","0","0","275,136","0","275,136","17,794","5,000","3,000","2,000","18,794","3,000","15,794","435,756",
"4967","十銓            ","1,259,083","829,404","429,679","0","0","0","0","0","0","-7,964","1,000","7,000","-6,000","2,000","3,964","-1,964","421,715",
"2349","錸德            ","653,153","235,000","418,153","0","0","0","0","0","0","-172","0","0","0","15","187","-172","417,981",
"2345","智邦            ","2,674,191","2,330,087","344,104","0","0","0","15,000","20,536","-5,536","74,947","77,238","19,000","58,238","78,940","62,231","16,709","413,515",
="00923","群益台ESG低碳50 ","15,000","11,400","3,600","0","0","0","0","0","0","404,199","0","0","0","1,107,177","702,978","404,199","407,799",
"3413","京鼎            ","739,666","401,000","338,666","0","0","0","44,000","0","44,000","24,371","2,000","0","2,000","22,371","0","22,371","407,037",
"6196","帆宣            ","488,144","98,000","390,144","0","0","0","0","0","0","7,499","0","0","0","7,499","0","7,499","397,643",
"3673","TPK-KY          ","1,564,642","1,173,260","391,382","0","0","0","0","0","0","3,406","18,000","15,003","2,997","410","1","409","394,788",
"8110","華東            ","438,000","84,000","354,000","0","0","0","0","0","0","15,999","16,000","1","15,999","0","0","0","369,999",
"6799","來頡            ","509,716","292,000","217,716","0","0","0","144,000","0","144,000","1,140","2,100","960","1,140","0","0","0","362,856",
"3030","德律            ","486,536","124,000","362,536","0","0","0","0","1,000","-1,000","1,133","3,369","1,459","1,910","13","790","-777","362,669",
"2340","台亞            ","386,060","172,007","214,053","0","0","0","0","0","0","132,857","135,852","3,000","132,852","5","0","5","346,910",
"9933","中鼎            ","1,474,000","1,049,000","425,000","0","0","0","0","1,000","-1,000","-79,553","18,000","97,553","-79,553","0","0","0","344,447",
="00656R","國泰中國A50反1  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","530,000","189,000","341,000","341,000",
"6806","森崴能源        ","480,368","161,000","319,368","0","0","0","0","0","0","11,717","13,020","1,303","11,717","0","0","0","331,085",
"6288","聯嘉            ","330,100","11,000","319,100","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","320,100",
