"114年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="009803","保德信市值動能50","777,000","40,000","737,000","0","0","0","0","0","0","-959,572","0","0","0","1,022,000","1,981,572","-959,572","-222,572",
"9910","豐泰            ","391,223","617,925","-226,702","0","0","0","0","1,000","-1,000","-926","35,105","13","35,092","0","36,018","-36,018","-228,628",
="00865B","國泰US短期公債  ","1,000","9,000","-8,000","0","0","0","0","0","0","-222,039","0","0","0","100,053","322,092","-222,039","-230,039",
="00670L","富邦NASDAQ正2   ","48,000","46,000","2,000","0","0","0","0","0","0","-232,207","0","0","0","252,176","484,383","-232,207","-230,207",
"2451","創見            ","940,203","1,099,064","-158,861","0","0","0","9,000","84,961","-75,961","2,827","10,000","5,173","4,827","0","2,000","-2,000","-231,995",
"1466","聚隆            ","68,039","292,000","-223,961","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-234,961",
"8454","富邦媒          ","42,550","281,410","-238,860","0","0","0","0","0","0","3,135","5,000","2,000","3,000","20,000","19,865","135","-235,725",
="00738U","期元大道瓊白銀  ","38,000","11,000","27,000","0","0","0","0","0","0","-263,414","0","0","0","308,131","571,545","-263,414","-236,414",
"2731","雄獅            ","621,000","909,796","-288,796","0","0","0","0","0","0","50,814","4,000","0","4,000","48,815","2,001","46,814","-237,982",
"4956","光鋐            ","191,002","430,451","-239,449","0","0","0","0","0","0","-14","0","14","-14","0","0","0","-239,463",
"2395","研華            ","550,959","677,506","-126,547","0","0","0","0","133,377","-133,377","17,063","17,000","0","17,000","2,475","2,412","63","-242,861",
"2006","東和鋼鐵        ","603,136","238,642","364,494","0","0","0","0","597,344","-597,344","-12,387","13,000","25,000","-12,000","0","387","-387","-245,237",
"3550","聯穎            ","151,000","397,288","-246,288","0","0","0","0","0","0","742","2,002","1,260","742","0","0","0","-245,546",
"3167","大量            ","604,000","865,027","-261,027","0","0","0","0","0","0","4,103","5,160","0","5,160","357","1,414","-1,057","-256,924",
"4968","立積            ","631,087","599,265","31,822","0","0","0","0","300,000","-300,000","4,531","3,000","1,121","1,879","7,068","4,416","2,652","-263,647",
"2258","鴻華先進-創     ","115,000","398,000","-283,000","0","0","0","0","0","0","17,540","0","0","0","31,000","13,460","17,540","-265,460",
"1618","合機            ","619,712","892,005","-272,293","0","0","0","0","0","0","951","2,000","0","2,000","5","1,054","-1,049","-271,342",
"2605","新興            ","420,000","674,000","-254,000","0","0","0","0","1,000","-1,000","-16,541","6,000","21,000","-15,000","1","1,542","-1,541","-271,541",
"6117","迎廣            ","516,331","805,139","-288,808","0","0","0","0","0","0","11,276","11,000","0","11,000","386","110","276","-277,532",
"6585","鼎基            ","88,053","370,000","-281,947","0","0","0","0","0","0","4,216","0","0","0","5,167","951","4,216","-277,731",
"5388","中磊            ","664,240","950,501","-286,261","0","0","0","0","0","0","5,886","15,886","6,000","9,886","7,000","11,000","-4,000","-280,375",
"1907","永豐餘          ","39,060","363,932","-324,872","0","0","0","0","3,000","-3,000","44,000","26,000","0","26,000","18,000","0","18,000","-283,872",
"2883B","凱基金乙特      ","0","179,000","-179,000","0","0","0","0","0","0","-106,000","34,000","140,000","-106,000","0","0","0","-285,000",
"3013","晟銘電          ","2,767,892","3,057,000","-289,108","0","0","0","0","0","0","-55","6,018","6,000","18","25,927","26,000","-73","-289,163",
"2102","泰豐            ","88,381","380,105","-291,724","0","0","0","0","0","0","0","0","0","0","0","0","0","-291,724",
"1307","三芳            ","258,005","1,155,000","-896,995","0","0","0","543,480","1,000","542,480","61,032","73,000","1,000","72,000","41,032","52,000","-10,968","-293,483",
"2466","冠西電          ","430,731","728,208","-297,477","0","0","0","0","0","0","0","0","0","0","0","0","0","-297,477",
"2851","中再保          ","103,000","450,000","-347,000","0","0","0","0","0","0","43,000","50,000","7,000","43,000","0","0","0","-304,000",
"8028","昇陽半導體      ","2,220,000","2,521,006","-301,006","0","0","0","0","0","0","-5,656","8,611","5,802","2,809","44,634","53,099","-8,465","-306,662",
"6215","和椿            ","641,000","954,921","-313,921","0","0","0","0","0","0","6,204","0","2","-2","6,206","0","6,206","-307,717",
"2537","聯上發          ","195,000","507,000","-312,000","0","0","0","0","0","0","4,000","5,000","1,000","4,000","0","0","0","-308,000",
="00897","富邦基因免疫生技","27,000","18,000","9,000","0","0","0","0","0","0","-318,077","0","0","0","174,000","492,077","-318,077","-309,077",
"1718","中纖            ","295,000","660,700","-365,700","0","0","0","0","0","0","49,000","49,000","0","49,000","0","0","0","-316,700",
"6515","穎崴            ","382,000","746,451","-364,451","0","0","0","34,000","1,000","33,000","5,215","9,000","5,000","4,000","10,000","8,785","1,215","-326,236",
"2353","宏            ","2,862,000","2,747,323","114,677","0","0","0","86,000","576,000","-490,000","46,616","31,000","15,001","15,999","30,617","0","30,617","-328,707",
"6550","北極星藥業-KY   ","395,000","738,000","-343,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","-336,000",
"2534","宏盛            ","99,000","483,466","-384,466","0","0","0","0","0","0","48,000","47,000","4,000","43,000","5,000","0","5,000","-336,466",
"1434","福懋            ","321,000","643,588","-322,588","0","0","0","0","0","0","-20,892","21,000","41,892","-20,892","0","0","0","-343,480",
"1560","中砂            ","882,000","1,278,522","-396,522","0","0","0","67,000","0","67,000","-15,427","23,000","30,000","-7,000","7,601","16,028","-8,427","-344,949",
"6757","台灣虎航        ","4,869,449","6,381,330","-1,511,881","0","0","0","1,206,000","50,000","1,156,000","6,399","198,000","213,222","-15,222","71,702","50,081","21,621","-349,482",
"1714","和桐            ","67,000","423,081","-356,081","0","0","0","0","0","0","6,000","37,000","31,000","6,000","0","0","0","-350,081",
"9934","成霖            ","252,050","581,001","-328,951","0","0","0","0","0","0","-27,000","0","27,000","-27,000","0","0","0","-355,951",
"1710","東聯            ","217,000","613,131","-396,131","0","0","0","0","0","0","29,212","32,000","2,788","29,212","0","0","0","-366,919",
"2023","燁輝            ","227,231","612,657","-385,426","0","0","0","0","3,000","-3,000","21,000","21,000","0","21,000","0","0","0","-367,426",
"2855","統一證          ","290,100","584,000","-293,900","0","0","0","0","87,000","-87,000","0","0","0","0","0","0","0","-380,900",
"8215","明基材          ","831,000","106,213","724,787","0","0","0","0","1,100,000","-1,100,000","-7,000","4,000","11,000","-7,000","0","0","0","-382,213",
"2547","日勝生          ","1,347,140","1,690,000","-342,860","0","0","0","0","0","0","-40,129","1,873","42,002","-40,129","0","0","0","-382,989",
="00763U","期街口道瓊銅    ","21,000","4,000","17,000","0","0","0","0","0","0","-402,049","0","0","0","10,000","412,049","-402,049","-385,049",
"2852","第一保          ","126,082","510,594","-384,512","0","0","0","0","1,000","-1,000","-1,737","3,000","5,000","-2,000","6,000","5,737","263","-387,249",
"2610","華航            ","14,492,000","16,137,035","-1,645,035","0","0","0","1,854,000","11,000","1,843,000","-588,104","98,000","120,988","-22,988","66,000","631,116","-565,116","-390,139",
"5531","鄉林            ","365,316","769,010","-403,694","0","0","0","0","0","0","0","0","0","0","0","0","0","-403,694",
"2101","南港            ","249,000","640,225","-391,225","0","0","0","0","0","0","-20,309","22,000","6,757","15,243","1,000","36,552","-35,552","-411,534",
="00960","野村全球航運龍頭","11,000","1,022,000","-1,011,000","0","0","0","0","0","0","596,843","0","0","0","1,142,000","545,157","596,843","-414,157",
"2208","台船            ","222,000","582,000","-360,000","0","0","0","0","77,000","-77,000","22,000","22,000","0","22,000","0","0","0","-415,000",
"6415","矽力*-KY        ","1,022,555","1,429,186","-406,631","0","0","0","4,000","11,000","-7,000","-28,721","14,000","2,000","12,000","10,502","51,223","-40,721","-442,352",
"2543","皇昌            ","442,927","902,014","-459,087","0","0","0","0","1,000","-1,000","14,144","7,000","0","7,000","14,000","6,856","7,144","-445,943",
"2377","微星            ","1,096,500","1,390,008","-293,508","0","0","0","0","134,000","-134,000","-21,617","9,000","8,617","383","2,000","24,000","-22,000","-449,125",
"2454","聯發科          ","3,156,289","3,363,864","-207,575","0","0","0","44,000","217,137","-173,137","-101,282","40,000","149,000","-109,000","41,369","33,651","7,718","-481,994",
="0050","元大台灣50      ","1,600,374","3,380,715","-1,780,341","0","0","0","0","0","0","1,292,372","249,579","253,000","-3,421","2,172,632","876,839","1,295,793","-487,969",
"2540","愛山林          ","705,794","1,189,284","-483,490","0","0","0","0","0","0","-10,646","10,000","21,000","-11,000","354","0","354","-494,136",
"3703","欣陸            ","953,000","197,238","755,762","0","0","0","0","1,254,408","-1,254,408","4,299","5,000","701","4,299","0","0","0","-494,347",
="00653L","富邦印度正2     ","46,000","48,000","-2,000","0","0","0","0","0","0","-497,270","0","0","0","50,000","547,270","-497,270","-499,270",
="00676R","富邦臺灣加權反1 ","9,000","0","9,000","0","0","0","0","0","0","-528,275","0","0","0","504,462","1,032,737","-528,275","-519,275",
="006208","富邦台50        ","188,098","684,091","-495,993","0","0","0","0","0","0","-26,930","21,000","4,000","17,000","1,422,158","1,466,088","-43,930","-522,923",
"6890","來億-KY         ","478,018","1,027,000","-548,982","0","0","0","4,000","0","4,000","5,060","16,000","18,000","-2,000","8,060","1,000","7,060","-539,922",
"1409","新纖            ","38,000","599,313","-561,313","0","0","0","0","3,000","-3,000","18,004","19,000","928","18,072","0","68","-68","-546,309",
"1218","泰山            ","250,000","750,441","-500,441","0","0","0","0","0","0","-53,000","7,000","60,000","-53,000","0","0","0","-553,441",
"2027","大成鋼          ","8,142,154","5,511,126","2,631,028","0","0","0","0","3,042,000","-3,042,000","-145,740","31,650","129,196","-97,546","41,453","89,647","-48,194","-556,712",
"2455","全新            ","395,471","1,002,568","-607,097","0","0","0","0","0","0","46,927","76,081","21,000","55,081","3,000","11,154","-8,154","-560,170",
"2542","興富發          ","270,000","858,000","-588,000","0","0","0","0","0","0","27,680","56,000","48,320","7,680","41,000","21,000","20,000","-560,320",
"2609","陽明            ","5,309,865","5,936,938","-627,073","0","0","0","52,000","10,372","41,628","24,873","120,000","40,000","80,000","37,937","93,064","-55,127","-560,572",
"2352","佳世達          ","1,093,000","770,006","322,994","0","0","0","0","855,399","-855,399","-28,659","21,000","43,659","-22,659","1,000","7,000","-6,000","-561,064",
"2548","華固            ","191,000","704,000","-513,000","0","0","0","0","100,000","-100,000","42,401","37,636","23,204","14,432","35,000","7,031","27,969","-570,599",
"1514","亞力            ","554,221","1,122,426","-568,205","0","0","0","0","0","0","-8,330","3,000","1,000","2,000","8,000","18,330","-10,330","-576,535",
"2347","聯強            ","951,500","2,351,688","-1,400,188","0","0","0","799,661","4,000","795,661","24,020","23,000","0","23,000","5,104","4,084","1,020","-580,507",
"3015","全漢            ","464,000","446,000","18,000","0","0","0","0","602,885","-602,885","3,727","3,000","273","2,727","1,000","0","1,000","-581,158",
"1503","士電            ","338,000","920,000","-582,000","0","0","0","0","1,000","-1,000","1,189","11,205","5,924","5,281","6,000","10,092","-4,092","-581,811",
="00898","國泰基因免疫革命","9,000","706,000","-697,000","0","0","0","0","0","0","74,612","0","0","0","431,000","356,388","74,612","-622,388",
"6790","永豐實          ","225,000","68,527","156,473","0","0","0","0","800,000","-800,000","0","0","0","0","0","0","0","-643,527",
"2014","中鴻            ","1,851,000","819,105","1,031,895","0","0","0","0","1,686,636","-1,686,636","5,165","34,000","60,000","-26,000","49,000","17,835","31,165","-649,576",
"2637","慧洋-KY         ","680,100","1,346,000","-665,900","0","0","0","14,000","141,000","-127,000","135,704","136,000","2,896","133,104","4,000","1,400","2,600","-657,196",
"2867","三商壽          ","1,339,000","1,708,000","-369,000","0","0","0","0","0","0","-300,000","0","300,000","-300,000","0","0","0","-669,000",
"8150","南茂            ","747,660","479,402","268,258","0","0","0","0","952,786","-952,786","4,694","8,000","9,000","-1,000","5,694","0","5,694","-679,834",
"3019","亞光            ","1,686,000","2,363,656","-677,656","0","0","0","0","0","0","-14,691","7,292","5,043","2,249","25,110","42,050","-16,940","-692,347",
"3034","聯詠            ","1,175,283","1,892,304","-717,021","0","0","0","22,000","27,191","-5,191","28,338","19,000","3,464","15,536","44,397","31,595","12,802","-693,874",
"9945","潤泰新          ","1,277,000","2,010,950","-733,950","0","0","0","0","0","0","31,369","43,000","9,633","33,367","2,000","3,998","-1,998","-702,581",
"6214","精誠            ","393,000","1,096,000","-703,000","0","0","0","0","0","0","-11,972","31,000","26,729","4,271","0","16,243","-16,243","-714,972",
"2492","華新科          ","423,100","1,262,657","-839,557","0","0","0","0","1,000","-1,000","123,820","11,701","29,288","-17,587","152,781","11,374","141,407","-716,737",
"6695","芯鼎            ","475,408","1,198,145","-722,737","0","0","0","0","0","0","777","0","0","0","2,103","1,326","777","-721,960",
"2049","上銀            ","559,410","1,335,653","-776,243","0","0","0","0","0","0","7,407","20,061","4,000","16,061","15,992","24,646","-8,654","-768,836",
"5876","上海商銀        ","3,511,904","4,364,817","-852,913","0","0","0","0","20,523","-20,523","88,283","61,000","1,977","59,023","30,000","740","29,260","-785,153",
"4164","承業醫          ","244,000","994,622","-750,622","0","0","0","0","0","0","-39,456","9,000","24,312","-15,312","4,000","28,144","-24,144","-790,078",
"6176","瑞儀            ","789,000","1,356,000","-567,000","0","0","0","16,000","302,767","-286,767","44,761","46,445","9,492","36,953","15,000","7,192","7,808","-809,006",
="00963","中信全球高股息  ","148,000","27,000","121,000","0","0","0","0","0","0","-941,192","0","0","0","145,000","1,086,192","-941,192","-820,192",
"4958","臻鼎-KY         ","1,585,786","2,332,239","-746,453","0","0","0","209,000","365,000","-156,000","5,861","11,000","6,899","4,101","6,000","4,240","1,760","-896,592",
"9958","世紀鋼          ","409,438","1,237,634","-828,196","0","0","0","0","0","0","-86,125","72,762","135,972","-63,210","90,004","112,919","-22,915","-914,321",
"4938","和碩            ","1,866,680","2,670,014","-803,334","0","0","0","44,000","192,435","-148,435","5,744","27,660","14,096","13,564","5,180","13,000","-7,820","-946,025",
"5522","遠雄            ","453,000","1,076,475","-623,475","0","0","0","0","340,933","-340,933","2,000","0","0","0","2,000","0","2,000","-962,408",
="00956","中信日經高股息  ","88,000","38,000","50,000","0","0","0","0","0","0","-1,040,359","0","0","0","402,000","1,442,359","-1,040,359","-990,359",
"2615","萬海            ","6,658,499","7,708,239","-1,049,740","0","0","0","0","7,299","-7,299","8,703","49,000","10,000","39,000","24,248","54,545","-30,297","-1,048,336",
"6177","達麗            ","332,111","1,286,682","-954,571","0","0","0","0","0","0","-114,204","15,000","131,415","-116,415","5,598","3,387","2,211","-1,068,775",
"3702","大聯大          ","2,514,203","2,586,075","-71,872","0","0","0","18,000","1,061,585","-1,043,585","-97,838","17,000","8,000","9,000","7,162","114,000","-106,838","-1,213,295",
="00650L","復華香港正2     ","1,015,000","1,977,000","-962,000","0","0","0","0","0","0","-271,241","25,000","10,000","15,000","5,463,600","5,749,841","-286,241","-1,233,241",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-1,285,408","0","0","0","2,338,000","3,623,408","-1,285,408","-1,285,408",
"1402","遠東新          ","2,876,706","3,989,709","-1,113,003","0","0","0","0","142,000","-142,000","-32,135","148,000","178,000","-30,000","14,050","16,185","-2,135","-1,287,138",
"6962","奕力-KY         ","3,789,835","5,171,000","-1,381,165","0","0","0","0","0","0","75,152","30,000","17,232","12,768","91,384","29,000","62,384","-1,306,013",
"3056","富華新          ","189,000","1,506,000","-1,317,000","0","0","0","0","0","0","-35,138","5,000","43,000","-38,000","5,000","2,138","2,862","-1,352,138",
"6438","迅得            ","927,199","2,430,250","-1,503,051","0","0","0","100,000","0","100,000","3,735","63,000","3,114","59,886","10,999","67,150","-56,151","-1,399,316",
="00900","富邦特選高股息30","1,671,000","72,000","1,599,000","0","0","0","0","0","0","-3,045,882","0","0","0","1,812,000","4,857,882","-3,045,882","-1,446,882",
"1316","上曜            ","2,427,000","3,977,118","-1,550,118","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-1,547,118",
="00949","復華日本龍頭    ","242,000","147,000","95,000","0","0","0","0","0","0","-1,670,384","0","0","0","1,743,000","3,413,384","-1,670,384","-1,575,384",
="00980A","主動野村臺灣優選","5,000","0","5,000","0","0","0","0","0","0","-1,659,523","0","0","0","3,375,000","5,034,523","-1,659,523","-1,654,523",
="00646","元大S&P500      ","148,928","68,200","80,728","0","0","0","0","0","0","-1,868,369","3,000","0","3,000","354,000","2,225,369","-1,871,369","-1,787,641",
"2812","台中銀          ","1,071,000","2,965,726","-1,894,726","0","0","0","0","9,000","-9,000","67,150","101,000","31,000","70,000","150","3,000","-2,850","-1,836,576",
"1101","台泥            ","4,300,000","6,256,496","-1,956,496","0","0","0","0","8,416","-8,416","87,353","71,000","2,000","69,000","34,000","15,647","18,353","-1,877,559",
"1605","華新            ","3,245,995","3,999,442","-753,447","0","0","0","0","4,000","-4,000","-1,226,631","53,000","163,000","-110,000","193,806","1,310,437","-1,116,631","-1,984,078",
"2337","旺宏            ","1,064,000","2,902,565","-1,838,565","0","0","0","0","3,000","-3,000","-163,532","115,000","76,000","39,000","98,000","300,532","-202,532","-2,005,097",
"1802","台玻            ","807,000","2,906,293","-2,099,293","0","0","0","0","3,000","-3,000","73,048","31,000","2","30,998","60,150","18,100","42,050","-2,029,245",
="00891","中信關鍵半導體  ","765,000","309,000","456,000","0","0","0","0","0","0","-2,533,370","0","0","0","1,327,003","3,860,373","-2,533,370","-2,077,370",
="00945B","凱基美國非投等債","5,703,000","3,306,000","2,397,000","0","0","0","1,300,000","0","1,300,000","-5,781,733","0","0","0","1,760,000","7,541,733","-5,781,733","-2,084,733",
"1308","亞聚            ","1,002,100","905,874","96,226","0","0","0","0","2,200,000","-2,200,000","2,826","24,000","21,174","2,826","0","0","0","-2,100,948",
"2515","中工            ","967,110","3,225,029","-2,257,919","0","0","0","0","0","0","60,148","62,150","2,000","60,150","0","2","-2","-2,197,771",
"4904","遠傳            ","1,846,601","4,359,000","-2,512,399","0","0","0","249,000","40,749","208,251","61,000","33,000","14,000","19,000","44,000","2,000","42,000","-2,243,148",
"1314","中石化          ","1,183,001","3,503,064","-2,320,063","0","0","0","0","0","0","55,241","96,000","32,000","64,000","392","9,151","-8,759","-2,264,822",
"2889","國票金          ","92,000","1,983,000","-1,891,000","0","0","0","0","283,000","-283,000","-122,001","0","122,001","-122,001","0","0","0","-2,296,001",
="00671R","富邦NASDAQ反1   ","0","750,000","-750,000","0","0","0","0","0","0","-1,646,269","4,000","0","4,000","2,818,000","4,468,269","-1,650,269","-2,396,269",
"2201","裕隆            ","1,235,645","3,447,445","-2,211,800","0","0","0","0","1,000","-1,000","-229,156","27,000","40,000","-13,000","9,000","225,156","-216,156","-2,441,956",
="00665L","富邦琤肭磪囓2 ","4,857,000","4,749,000","108,000","0","0","0","0","0","0","-2,559,071","0","0","0","7,426,385","9,985,456","-2,559,071","-2,451,071",
"4916","事欣科          ","4,075,386","6,913,984","-2,838,598","0","0","0","0","0","0","125,000","165,000","50,000","115,000","10,000","0","10,000","-2,713,598",
"3231","緯創            ","6,629,313","8,653,654","-2,024,341","0","0","0","50,000","850,580","-800,580","-49,359","76,148","38,000","38,148","25,000","112,507","-87,507","-2,874,280",
"1102","亞泥            ","3,756,238","4,434,627","-678,389","0","0","0","0","2,411,632","-2,411,632","65,659","53,676","2,017","51,659","20,000","6,000","14,000","-3,024,362",
"2382","廣達            ","6,719,039","9,961,166","-3,242,127","0","0","0","141,036","77,566","63,470","120,921","160,958","45,037","115,921","9,000","4,000","5,000","-3,057,736",
="00642U","期元大S&P石油   ","21,000","212,000","-191,000","0","0","0","0","0","0","-2,881,178","0","0","0","75,000","2,956,178","-2,881,178","-3,072,178",
"2002","中鋼            ","11,766,000","13,149,001","-1,383,001","0","0","0","0","1,569,198","-1,569,198","-159,976","148,000","2,000","146,000","63,966","369,942","-305,976","-3,112,175",
"2881","富邦金          ","14,676,020","17,091,848","-2,415,828","0","0","0","0","608,866","-608,866","-647,119","143,000","610,000","-467,000","16,197","196,316","-180,119","-3,671,813",
="00706L","期元大S&P日圓正2","0","150,000","-150,000","0","0","0","0","0","0","-3,675,690","0","54,000","-54,000","1,057,000","4,678,690","-3,621,690","-3,825,690",
"2409","友達            ","13,977,744","16,057,381","-2,079,637","0","0","0","0","2,074,123","-2,074,123","169,810","231,311","70,000","161,311","205,353","196,854","8,499","-3,983,950",
"2330","台積電          ","17,339,367","20,394,965","-3,055,598","0","0","0","69,000","148,205","-79,205","-934,176","148,000","849,400","-701,400","206,615","439,391","-232,776","-4,068,979",
"2882","國泰金          ","35,419,500","40,754,218","-5,334,718","0","0","0","902,000","103,962","798,038","399,225","228,000","20,660","207,340","283,000","91,115","191,885","-4,137,455",
"2408","南亞科          ","9,378,416","14,446,000","-5,067,584","0","0","0","0","6,000","-6,000","605,643","248,000","8,000","240,000","681,388","315,745","365,643","-4,467,941",
="00753L","中信中國50正2   ","5,391,000","6,183,000","-792,000","0","0","0","0","0","0","-4,255,798","0","0","0","3,635,737","7,891,535","-4,255,798","-5,047,798",
"2888","新光金          ","11,835,349","17,431,709","-5,596,360","0","0","0","0","0","0","319,004","247,000","4,000","243,000","76,004","0","76,004","-5,277,356",
="00752","中信中國50      ","817,000","1,168,000","-351,000","0","0","0","0","0","0","-5,092,370","0","0","0","274,198","5,366,568","-5,092,370","-5,443,370",
"3045","台灣大          ","4,520,000","10,528,404","-6,008,404","0","0","0","438,000","24,316","413,684","104,888","83,000","46,000","37,000","76,215","8,327","67,888","-5,489,832",
="00713","元大台灣高息低波","46,187","1,434,000","-1,387,813","0","0","0","0","0","0","-4,138,398","0","0","0","852,000","4,990,398","-4,138,398","-5,526,211",
"1303","南亞            ","1,922,364","6,624,198","-4,701,834","0","0","0","0","805,793","-805,793","-86,559","82,000","27,126","54,874","43,000","184,433","-141,433","-5,594,186",
"2303","聯電            ","10,000,256","15,943,026","-5,942,770","0","0","0","437,000","229,716","207,284","-3,517","394,000","145,027","248,973","235,426","487,916","-252,490","-5,739,003",
"1301","台塑            ","4,443,474","9,107,574","-4,664,100","0","0","0","0","694,494","-694,494","-471,230","128,000","49,158","78,842","116,000","666,072","-550,072","-5,829,824",
"2344","華邦電          ","10,838,650","17,652,979","-6,814,329","0","0","0","0","13,000","-13,000","-1,633","292,000","122,321","169,679","260,999","432,311","-171,312","-6,828,962",
="00882","中信中國高股息  ","2,081,000","1,696,000","385,000","0","0","0","0","0","0","-7,457,010","1,450,000","0","1,450,000","949,000","9,856,010","-8,907,010","-7,072,010",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-7,277,671","0","50,000","-50,000","2,643,000","9,870,671","-7,227,671","-7,277,671",
"1326","台化            ","2,041,518","9,468,868","-7,427,350","0","0","0","0","841,532","-841,532","-121,800","100,000","29,253","70,747","10,000","202,547","-192,547","-8,390,682",
"3450","聯鈞            ","3,545,351","11,658,179","-8,112,828","0","0","0","0","883,500","-883,500","-244,193","84,996","342,189","-257,193","13,000","0","13,000","-9,240,521",
="00712","復華富時不動產  ","2,552,000","2,226,000","326,000","0","0","0","0","0","0","-9,778,990","0","0","0","50,000","9,828,990","-9,778,990","-9,452,990",
="00674R","期元大S&P黃金反1","21,000","248,000","-227,000","0","0","0","0","0","0","-10,377,856","0","0","0","200,133","10,577,989","-10,377,856","-10,604,856",
"2885","元大金          ","11,208,234","22,949,225","-11,740,991","0","0","0","136,000","69,433","66,567","327,804","69,000","22,932","46,068","329,000","47,264","281,736","-11,346,620",
"3481","群創            ","16,131,680","31,580,640","-15,448,960","0","0","0","0","43,000","-43,000","-725,683","89,000","0","89,000","267,295","1,081,978","-814,683","-16,217,643",
="00878","國泰永續高股息  ","829,002","4,553,100","-3,724,098","0","0","0","0","0","0","-17,459,815","1,900,000","40,000","1,860,000","4,375,000","23,694,815","-19,319,815","-21,183,913",
="00632R","元大台灣50反1   ","7,301,000","14,921,000","-7,620,000","0","0","0","0","0","0","-13,996,692","1,718,000","910,000","808,000","5,295,756","20,100,448","-14,804,692","-21,616,692",
="00715L","期街口布蘭特正2 ","1,391,000","8,605,000","-7,214,000","0","0","0","0","0","0","-21,568,870","0","0","0","7,623,000","29,191,870","-21,568,870","-28,782,870",
"說明:"
"自營商表示證券自營商專戶。"
"投信表示本國投資信託基金。"
"外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

